dep;sexe;jour;Hosp;Réa
1;0;18/03/2020;2;0
1;1;18/03/2020;1;0
1;2;18/03/2020;1;0
2;0;18/03/2020;41;10
2;1;18/03/2020;19;4
2;2;18/03/2020;22;6
3;0;18/03/2020;4;0
3;1;18/03/2020;1;0
3;2;18/03/2020;3;0
